gene sample_1 sample_2 significant
b1345 ecoli_glutamine ecoli_heatshock yes
b1346 ecoli_glutamine ecoli_heatshock no
b1347,b1348 ecoli_glutamine ecoli_heatshock no
b1349,b1350 ecoli_glutamine ecoli_heatshock no
b1351 ecoli_glutamine ecoli_heatshock no
b1352,b4526 ecoli_glutamine ecoli_heatshock no
b4527 ecoli_glutamine ecoli_heatshock no
b1355 ecoli_glutamine ecoli_heatshock yes
b1356 ecoli_glutamine ecoli_heatshock no
b1370 ecoli_glutamine ecoli_heatshock no
b1374 ecoli_glutamine ecoli_heatshock no
b1375 ecoli_glutamine ecoli_heatshock no
b1376 ecoli_glutamine ecoli_heatshock yes
b1377 ecoli_glutamine ecoli_heatshock no
b1378 ecoli_glutamine ecoli_heatshock yes
b1379 ecoli_glutamine ecoli_heatshock no
b1380 ecoli_glutamine ecoli_heatshock yes
b1384 ecoli_glutamine ecoli_heatshock no
b1386 ecoli_glutamine ecoli_heatshock no
b1387 ecoli_glutamine ecoli_heatshock no
b4674 ecoli_glutamine ecoli_heatshock no
b1402,b1403 ecoli_glutamine ecoli_heatshock no
b1412 ecoli_glutamine ecoli_heatshock no
b1420,b4428 ecoli_glutamine ecoli_heatshock no
b1422 ecoli_glutamine ecoli_heatshock yes
b1428 ecoli_glutamine ecoli_heatshock no
b1433 ecoli_glutamine ecoli_heatshock no
b1436 ecoli_glutamine ecoli_heatshock yes
b4598 ecoli_glutamine ecoli_heatshock no
b1447,b1448 ecoli_glutamine ecoli_heatshock yes
b1451 ecoli_glutamine ecoli_heatshock no
b1453 ecoli_glutamine ecoli_heatshock no
b1462 ecoli_glutamine ecoli_heatshock yes
b1464 ecoli_glutamine ecoli_heatshock yes
b1465,b1466,b1467,b1468 ecoli_glutamine ecoli_heatshock no
b1469 ecoli_glutamine ecoli_heatshock no
b1473 ecoli_glutamine ecoli_heatshock no
b1477 ecoli_glutamine ecoli_heatshock yes
b1478 ecoli_glutamine ecoli_heatshock no
b1479 ecoli_glutamine ecoli_heatshock yes
b1480 ecoli_glutamine ecoli_heatshock no
b1481 ecoli_glutamine ecoli_heatshock no
b1483,b1484,b1485,b1486 ecoli_glutamine ecoli_heatshock yes
b1487 ecoli_glutamine ecoli_heatshock yes
b1488 ecoli_glutamine ecoli_heatshock yes
b1489 ecoli_glutamine ecoli_heatshock yes
b1490 ecoli_glutamine ecoli_heatshock no
b1491 ecoli_glutamine ecoli_heatshock yes
b1492 ecoli_glutamine ecoli_heatshock yes
b1493 ecoli_glutamine ecoli_heatshock yes
b1494 ecoli_glutamine ecoli_heatshock yes
b1495 ecoli_glutamine ecoli_heatshock no
b1496 ecoli_glutamine ecoli_heatshock no
b1497 ecoli_glutamine ecoli_heatshock no
b1498 ecoli_glutamine ecoli_heatshock no
b1499 ecoli_glutamine ecoli_heatshock no
b1500 ecoli_glutamine ecoli_heatshock no
b1501 ecoli_glutamine ecoli_heatshock no
b1502 ecoli_glutamine ecoli_heatshock no
b1503 ecoli_glutamine ecoli_heatshock no
b1504 ecoli_glutamine ecoli_heatshock yes
b1507,b1508 ecoli_glutamine ecoli_heatshock yes
b1511 ecoli_glutamine ecoli_heatshock yes
b1512 ecoli_glutamine ecoli_heatshock yes
b1520 ecoli_glutamine ecoli_heatshock yes
b1521 ecoli_glutamine ecoli_heatshock no
b1522 ecoli_glutamine ecoli_heatshock no
b1523,b1524 ecoli_glutamine ecoli_heatshock no
b1525 ecoli_glutamine ecoli_heatshock yes
b1529 ecoli_glutamine ecoli_heatshock yes
b1533 ecoli_glutamine ecoli_heatshock no
b1535 ecoli_glutamine ecoli_heatshock yes
b1536 ecoli_glutamine ecoli_heatshock no
b1538 ecoli_glutamine ecoli_heatshock no
b1542 ecoli_glutamine ecoli_heatshock no
b1546,b1547 ecoli_glutamine ecoli_heatshock yes
b1550 ecoli_glutamine ecoli_heatshock no
b1551 ecoli_glutamine ecoli_heatshock no
b1552 ecoli_glutamine ecoli_heatshock no
b1553,b1554,b1555 ecoli_glutamine ecoli_heatshock no
b1556 ecoli_glutamine ecoli_heatshock no
b1557 ecoli_glutamine ecoli_heatshock no
b1559 ecoli_glutamine ecoli_heatshock yes
b1560 ecoli_glutamine ecoli_heatshock yes
b1561 ecoli_glutamine ecoli_heatshock no
b1562 ecoli_glutamine ecoli_heatshock no
b1563,b1564 ecoli_glutamine ecoli_heatshock no
b1569 ecoli_glutamine ecoli_heatshock no
b1580 ecoli_glutamine ecoli_heatshock no
b1581 ecoli_glutamine ecoli_heatshock no
b1582 ecoli_glutamine ecoli_heatshock no
b1585 ecoli_glutamine ecoli_heatshock no
b1593 ecoli_glutamine ecoli_heatshock yes
b1594 ecoli_glutamine ecoli_heatshock yes
b1595 ecoli_glutamine ecoli_heatshock yes
b1599,b1600 ecoli_glutamine ecoli_heatshock no
b1602 ecoli_glutamine ecoli_heatshock yes
b1603 ecoli_glutamine ecoli_heatshock no
b1607 ecoli_glutamine ecoli_heatshock no
b1611 ecoli_glutamine ecoli_heatshock no
b1612 ecoli_glutamine ecoli_heatshock yes
b1615 ecoli_glutamine ecoli_heatshock no
b1616,b1617 ecoli_glutamine ecoli_heatshock yes
b1618 ecoli_glutamine ecoli_heatshock yes
b1619 ecoli_glutamine ecoli_heatshock yes
b1620 ecoli_glutamine ecoli_heatshock no
b1624 ecoli_glutamine ecoli_heatshock yes
b1636 ecoli_glutamine ecoli_heatshock yes
b1637 ecoli_glutamine ecoli_heatshock yes
b1638 ecoli_glutamine ecoli_heatshock yes
b1639 ecoli_glutamine ecoli_heatshock yes
b1640 ecoli_glutamine ecoli_heatshock no
b1642 ecoli_glutamine ecoli_heatshock no
b1646 ecoli_glutamine ecoli_heatshock yes
b1647 ecoli_glutamine ecoli_heatshock yes
b1648 ecoli_glutamine ecoli_heatshock no
b1654 ecoli_glutamine ecoli_heatshock yes
b1657 ecoli_glutamine ecoli_heatshock no
b4602 ecoli_glutamine ecoli_heatshock yes
b1659 ecoli_glutamine ecoli_heatshock no
b1662 ecoli_glutamine ecoli_heatshock yes
b1664 ecoli_glutamine ecoli_heatshock no
b1669 ecoli_glutamine ecoli_heatshock no
b1670,b1671 ecoli_glutamine ecoli_heatshock yes
b1672 ecoli_glutamine ecoli_heatshock yes
b1673 ecoli_glutamine ecoli_heatshock no
b1674 ecoli_glutamine ecoli_heatshock no
b1675 ecoli_glutamine ecoli_heatshock no
b1678 ecoli_glutamine ecoli_heatshock yes
b1679 ecoli_glutamine ecoli_heatshock no
b1680,b1681,b1682 ecoli_glutamine ecoli_heatshock yes
b1683 ecoli_glutamine ecoli_heatshock yes
b1684 ecoli_glutamine ecoli_heatshock no
b1685 ecoli_glutamine ecoli_heatshock no
b1686,b1687 ecoli_glutamine ecoli_heatshock yes
b1696 ecoli_glutamine ecoli_heatshock no
b1702 ecoli_glutamine ecoli_heatshock no
b1706 ecoli_glutamine ecoli_heatshock no
b1707 ecoli_glutamine ecoli_heatshock no
b1708 ecoli_glutamine ecoli_heatshock no
b1709,b1710 ecoli_glutamine ecoli_heatshock yes
b1711 ecoli_glutamine ecoli_heatshock yes
b1712 ecoli_glutamine ecoli_heatshock yes
b1713 ecoli_glutamine ecoli_heatshock yes
b1714 ecoli_glutamine ecoli_heatshock yes
b1715 ecoli_glutamine ecoli_heatshock no
b1716 ecoli_glutamine ecoli_heatshock yes
b1717 ecoli_glutamine ecoli_heatshock yes
b1718 ecoli_glutamine ecoli_heatshock yes
b1719 ecoli_glutamine ecoli_heatshock yes
b1722 ecoli_glutamine ecoli_heatshock no
b1726 ecoli_glutamine ecoli_heatshock no
b1730 ecoli_glutamine ecoli_heatshock no
b1731 ecoli_glutamine ecoli_heatshock no
b1733 ecoli_glutamine ecoli_heatshock yes
b1734 ecoli_glutamine ecoli_heatshock no
b1735 ecoli_glutamine ecoli_heatshock no
b1736 ecoli_glutamine ecoli_heatshock no
b1737 ecoli_glutamine ecoli_heatshock yes
b1738 ecoli_glutamine ecoli_heatshock no
b1739 ecoli_glutamine ecoli_heatshock yes
b1742 ecoli_glutamine ecoli_heatshock no
b1743 ecoli_glutamine ecoli_heatshock yes
b1744,b1745,b1746,b1747,b1748 ecoli_glutamine ecoli_heatshock yes
b1758 ecoli_glutamine ecoli_heatshock no
b1760 ecoli_glutamine ecoli_heatshock no
b1762 ecoli_glutamine ecoli_heatshock no
b1763 ecoli_glutamine ecoli_heatshock yes
b1764 ecoli_glutamine ecoli_heatshock no
b1765 ecoli_glutamine ecoli_heatshock no
b1769 ecoli_glutamine ecoli_heatshock yes
b1770 ecoli_glutamine ecoli_heatshock no
b1771 ecoli_glutamine ecoli_heatshock yes
b1772 ecoli_glutamine ecoli_heatshock no
b1773 ecoli_glutamine ecoli_heatshock no
b1774 ecoli_glutamine ecoli_heatshock no
b1775 ecoli_glutamine ecoli_heatshock no
b1776 ecoli_glutamine ecoli_heatshock no
b1777 ecoli_glutamine ecoli_heatshock no
b1778 ecoli_glutamine ecoli_heatshock yes
b1781 ecoli_glutamine ecoli_heatshock yes
b1782 ecoli_glutamine ecoli_heatshock yes
b1788 ecoli_glutamine ecoli_heatshock no
b1790 ecoli_glutamine ecoli_heatshock no
b1793 ecoli_glutamine ecoli_heatshock no
b1795 ecoli_glutamine ecoli_heatshock no
b1796 ecoli_glutamine ecoli_heatshock yes
b1797 ecoli_glutamine ecoli_heatshock no
b1798 ecoli_glutamine ecoli_heatshock no
b1799 ecoli_glutamine ecoli_heatshock yes
b1804 ecoli_glutamine ecoli_heatshock no
b1805 ecoli_glutamine ecoli_heatshock yes
b1806 ecoli_glutamine ecoli_heatshock no
b1807 ecoli_glutamine ecoli_heatshock yes
b1808 ecoli_glutamine ecoli_heatshock no
b1811 ecoli_glutamine ecoli_heatshock no
b1816 ecoli_glutamine ecoli_heatshock no
b1822 ecoli_glutamine ecoli_heatshock no
b1823 ecoli_glutamine ecoli_heatshock yes
b1824 ecoli_glutamine ecoli_heatshock yes
b1825 ecoli_glutamine ecoli_heatshock yes
b1826 ecoli_glutamine ecoli_heatshock yes
b1827 ecoli_glutamine ecoli_heatshock yes
b1829 ecoli_glutamine ecoli_heatshock yes
b1830 ecoli_glutamine ecoli_heatshock yes
b1831 ecoli_glutamine ecoli_heatshock yes
b1832 ecoli_glutamine ecoli_heatshock no
b1838 ecoli_glutamine ecoli_heatshock no
b1839 ecoli_glutamine ecoli_heatshock no
b1840 ecoli_glutamine ecoli_heatshock yes
b1841 ecoli_glutamine ecoli_heatshock no
b1845 ecoli_glutamine ecoli_heatshock no
b1846 ecoli_glutamine ecoli_heatshock yes
b1847 ecoli_glutamine ecoli_heatshock yes
b1848 ecoli_glutamine ecoli_heatshock no
b1850 ecoli_glutamine ecoli_heatshock yes
b1851 ecoli_glutamine ecoli_heatshock yes
b1852 ecoli_glutamine ecoli_heatshock yes
b1855 ecoli_glutamine ecoli_heatshock yes
b1856 ecoli_glutamine ecoli_heatshock yes
b1857 ecoli_glutamine ecoli_heatshock yes
b1860 ecoli_glutamine ecoli_heatshock no
b1861 ecoli_glutamine ecoli_heatshock yes
b4677 ecoli_glutamine ecoli_heatshock no
b1863 ecoli_glutamine ecoli_heatshock no
b1864 ecoli_glutamine ecoli_heatshock yes
b1865 ecoli_glutamine ecoli_heatshock yes
b1866 ecoli_glutamine ecoli_heatshock yes
b1872 ecoli_glutamine ecoli_heatshock no
b1873 ecoli_glutamine ecoli_heatshock no
b1874 ecoli_glutamine ecoli_heatshock yes
b1875 ecoli_glutamine ecoli_heatshock yes
b1878,b1879,b1880 ecoli_glutamine ecoli_heatshock no
b1881 ecoli_glutamine ecoli_heatshock no
b1882 ecoli_glutamine ecoli_heatshock no
b1883 ecoli_glutamine ecoli_heatshock no
b1884 ecoli_glutamine ecoli_heatshock no
b1885 ecoli_glutamine ecoli_heatshock yes
b1886 ecoli_glutamine ecoli_heatshock no
b1887 ecoli_glutamine ecoli_heatshock yes
b1888 ecoli_glutamine ecoli_heatshock no
b1889,b1890 ecoli_glutamine ecoli_heatshock no
b1891 ecoli_glutamine ecoli_heatshock no
b1892 ecoli_glutamine ecoli_heatshock no
b1893,b1894 ecoli_glutamine ecoli_heatshock no
b1896,b1897 ecoli_glutamine ecoli_heatshock no
b4460 ecoli_glutamine ecoli_heatshock no
b1900 ecoli_glutamine ecoli_heatshock yes
b1901 ecoli_glutamine ecoli_heatshock yes
b4537 ecoli_glutamine ecoli_heatshock no
b4663 ecoli_glutamine ecoli_heatshock no
b1906 ecoli_glutamine ecoli_heatshock yes
b1908 ecoli_glutamine ecoli_heatshock yes
b1912 ecoli_glutamine ecoli_heatshock no
b1913,b1914 ecoli_glutamine ecoli_heatshock yes
b1916 ecoli_glutamine ecoli_heatshock no
b1917,b1918 ecoli_glutamine ecoli_heatshock yes
b1919 ecoli_glutamine ecoli_heatshock yes
b1920 ecoli_glutamine ecoli_heatshock no
b1921 ecoli_glutamine ecoli_heatshock no
b1922 ecoli_glutamine ecoli_heatshock no
b1923 ecoli_glutamine ecoli_heatshock no
b1928 ecoli_glutamine ecoli_heatshock yes
b1937 ecoli_glutamine ecoli_heatshock no
b1952 ecoli_glutamine ecoli_heatshock no
b1956 ecoli_glutamine ecoli_heatshock no
b1957 ecoli_glutamine ecoli_heatshock no
b1958 ecoli_glutamine ecoli_heatshock yes
b1960,b1961 ecoli_glutamine ecoli_heatshock yes
b1962 ecoli_glutamine ecoli_heatshock no
b1963 ecoli_glutamine ecoli_heatshock yes
b1968,b1969 ecoli_glutamine ecoli_heatshock no
b1985 ecoli_glutamine ecoli_heatshock no
b1987 ecoli_glutamine ecoli_heatshock yes
b1988 ecoli_glutamine ecoli_heatshock yes
b1990 ecoli_glutamine ecoli_heatshock no
b1991 ecoli_glutamine ecoli_heatshock no
b1992,b1993 ecoli_glutamine ecoli_heatshock yes
b1994 ecoli_glutamine ecoli_heatshock no
b1996,b1997 ecoli_glutamine ecoli_heatshock no
b2007 ecoli_glutamine ecoli_heatshock yes
b2008 ecoli_glutamine ecoli_heatshock no
b2009 ecoli_glutamine ecoli_heatshock yes
b2010 ecoli_glutamine ecoli_heatshock yes
b2012 ecoli_glutamine ecoli_heatshock no
b2013 ecoli_glutamine ecoli_heatshock yes
b2014,b4678 ecoli_glutamine ecoli_heatshock no
b2015 ecoli_glutamine ecoli_heatshock yes
b2016 ecoli_glutamine ecoli_heatshock yes
b2017,b4539 ecoli_glutamine ecoli_heatshock no
b2027 ecoli_glutamine ecoli_heatshock yes
b2028 ecoli_glutamine ecoli_heatshock no
b2029 ecoli_glutamine ecoli_heatshock yes
b2030 ecoli_glutamine ecoli_heatshock no
b2032,b2033,b2034 ecoli_glutamine ecoli_heatshock yes
b2035,b2036 ecoli_glutamine ecoli_heatshock no
b2037,b2038,b2039 ecoli_glutamine ecoli_heatshock yes
b2040,b2041 ecoli_glutamine ecoli_heatshock yes
b2042 ecoli_glutamine ecoli_heatshock no
b2043 ecoli_glutamine ecoli_heatshock no
b2044,b2045 ecoli_glutamine ecoli_heatshock no
b2046 ecoli_glutamine ecoli_heatshock no
b2047 ecoli_glutamine ecoli_heatshock no
b2048 ecoli_glutamine ecoli_heatshock no
b2049 ecoli_glutamine ecoli_heatshock no
b2050,b2051 ecoli_glutamine ecoli_heatshock no
b2052 ecoli_glutamine ecoli_heatshock no
b2053 ecoli_glutamine ecoli_heatshock no
b2054 ecoli_glutamine ecoli_heatshock no
b2055 ecoli_glutamine ecoli_heatshock no
b2056,b2057,b2058 ecoli_glutamine ecoli_heatshock yes
b2059 ecoli_glutamine ecoli_heatshock no
b2060 ecoli_glutamine ecoli_heatshock no
b2061 ecoli_glutamine ecoli_heatshock no
b2062 ecoli_glutamine ecoli_heatshock no
b2064 ecoli_glutamine ecoli_heatshock yes
b2065 ecoli_glutamine ecoli_heatshock no
b2066 ecoli_glutamine ecoli_heatshock no
b2068 ecoli_glutamine ecoli_heatshock yes
b2070 ecoli_glutamine ecoli_heatshock yes
b2072,b2073 ecoli_glutamine ecoli_heatshock no
b4667 ecoli_glutamine ecoli_heatshock yes
b4668 ecoli_glutamine ecoli_heatshock yes
b2082 ecoli_glutamine ecoli_heatshock no
b2085 ecoli_glutamine ecoli_heatshock no
b2091 ecoli_glutamine ecoli_heatshock yes
b2093 ecoli_glutamine ecoli_heatshock yes
b2094 ecoli_glutamine ecoli_heatshock yes
b2095 ecoli_glutamine ecoli_heatshock yes
b2096 ecoli_glutamine ecoli_heatshock yes
b2097 ecoli_glutamine ecoli_heatshock no
b2101 ecoli_glutamine ecoli_heatshock no
b2102 ecoli_glutamine ecoli_heatshock no
b2103,b2104 ecoli_glutamine ecoli_heatshock yes
b2105 ecoli_glutamine ecoli_heatshock yes
b2108 ecoli_glutamine ecoli_heatshock no
b2109 ecoli_glutamine ecoli_heatshock no
b2110 ecoli_glutamine ecoli_heatshock no
b2111 ecoli_glutamine ecoli_heatshock no
b2112 ecoli_glutamine ecoli_heatshock yes
b2113 ecoli_glutamine ecoli_heatshock yes
b2124 ecoli_glutamine ecoli_heatshock no
b2125,b2126 ecoli_glutamine ecoli_heatshock no
b2128 ecoli_glutamine ecoli_heatshock no
b2129,b2130 ecoli_glutamine ecoli_heatshock no
b2131 ecoli_glutamine ecoli_heatshock no
b2132 ecoli_glutamine ecoli_heatshock no
b2134 ecoli_glutamine ecoli_heatshock yes
b2135 ecoli_glutamine ecoli_heatshock yes
b2137 ecoli_glutamine ecoli_heatshock yes
b2140 ecoli_glutamine ecoli_heatshock yes
b2148 ecoli_glutamine ecoli_heatshock yes
b2149 ecoli_glutamine ecoli_heatshock yes
b2150 ecoli_glutamine ecoli_heatshock yes
b2151 ecoli_glutamine ecoli_heatshock yes
b2152 ecoli_glutamine ecoli_heatshock no
b2153 ecoli_glutamine ecoli_heatshock yes
b2155 ecoli_glutamine ecoli_heatshock no
b2156 ecoli_glutamine ecoli_heatshock no
b2157 ecoli_glutamine ecoli_heatshock no
b2161 ecoli_glutamine ecoli_heatshock yes
b2162 ecoli_glutamine ecoli_heatshock no
b2164 ecoli_glutamine ecoli_heatshock no
b2165,b2166 ecoli_glutamine ecoli_heatshock no
b2167 ecoli_glutamine ecoli_heatshock yes
b2168,b2169 ecoli_glutamine ecoli_heatshock yes
b4502 ecoli_glutamine ecoli_heatshock no
b2181 ecoli_glutamine ecoli_heatshock yes
b2182 ecoli_glutamine ecoli_heatshock no
b2183 ecoli_glutamine ecoli_heatshock yes
b2186 ecoli_glutamine ecoli_heatshock yes
b2192 ecoli_glutamine ecoli_heatshock no
b2194,b2195,b2196,b2197,b2198,b2199 ecoli_glutamine ecoli_heatshock no
b2200,b2201 ecoli_glutamine ecoli_heatshock no
b2202 ecoli_glutamine ecoli_heatshock no
b2203,b2204,b2205 ecoli_glutamine ecoli_heatshock no
b2206,b2207,b2208 ecoli_glutamine ecoli_heatshock no
b2210 ecoli_glutamine ecoli_heatshock yes
b2211 ecoli_glutamine ecoli_heatshock yes
b2212,b2213 ecoli_glutamine ecoli_heatshock yes
b2214 ecoli_glutamine ecoli_heatshock no
b2215 ecoli_glutamine ecoli_heatshock yes
b2218 ecoli_glutamine ecoli_heatshock yes
b2225 ecoli_glutamine ecoli_heatshock yes
b2226 ecoli_glutamine ecoli_heatshock no
b2229,b2230 ecoli_glutamine ecoli_heatshock no
b2231 ecoli_glutamine ecoli_heatshock yes
b2233 ecoli_glutamine ecoli_heatshock yes
b2237 ecoli_glutamine ecoli_heatshock no
b2239 ecoli_glutamine ecoli_heatshock yes
b2240 ecoli_glutamine ecoli_heatshock no
b2245 ecoli_glutamine ecoli_heatshock no
b2246 ecoli_glutamine ecoli_heatshock no
b2247 ecoli_glutamine ecoli_heatshock yes
b2248 ecoli_glutamine ecoli_heatshock no
b2249 ecoli_glutamine ecoli_heatshock yes
b2250 ecoli_glutamine ecoli_heatshock no
b2252 ecoli_glutamine ecoli_heatshock no
b2259 ecoli_glutamine ecoli_heatshock no
b2260,b2261,b2262 ecoli_glutamine ecoli_heatshock no
b2263,b2264 ecoli_glutamine ecoli_heatshock no
b2265 ecoli_glutamine ecoli_heatshock yes
b2266 ecoli_glutamine ecoli_heatshock yes
b2267 ecoli_glutamine ecoli_heatshock no
b2270 ecoli_glutamine ecoli_heatshock yes
b2273 ecoli_glutamine ecoli_heatshock no
b2276 ecoli_glutamine ecoli_heatshock no
b2277 ecoli_glutamine ecoli_heatshock no
b2278,b2279,b2280 ecoli_glutamine ecoli_heatshock no
b2281 ecoli_glutamine ecoli_heatshock no
b2282,b2283 ecoli_glutamine ecoli_heatshock yes
b2284,b2285 ecoli_glutamine ecoli_heatshock yes
b2286 ecoli_glutamine ecoli_heatshock yes
b2287 ecoli_glutamine ecoli_heatshock no
b2288 ecoli_glutamine ecoli_heatshock no
b2289 ecoli_glutamine ecoli_heatshock yes
b2292 ecoli_glutamine ecoli_heatshock no
b2293 ecoli_glutamine ecoli_heatshock no
b2294 ecoli_glutamine ecoli_heatshock no
b2295 ecoli_glutamine ecoli_heatshock yes
b2299 ecoli_glutamine ecoli_heatshock yes
b2300 ecoli_glutamine ecoli_heatshock no
b2301 ecoli_glutamine ecoli_heatshock no
b2305 ecoli_glutamine ecoli_heatshock yes
b2306 ecoli_glutamine ecoli_heatshock yes
b2307,b2308 ecoli_glutamine ecoli_heatshock yes
b2309 ecoli_glutamine ecoli_heatshock yes
b2310 ecoli_glutamine ecoli_heatshock yes
b2311 ecoli_glutamine ecoli_heatshock no
b2312 ecoli_glutamine ecoli_heatshock no
b2313 ecoli_glutamine ecoli_heatshock yes
b2314,b2315 ecoli_glutamine ecoli_heatshock no
b2316 ecoli_glutamine ecoli_heatshock yes
b2317 ecoli_glutamine ecoli_heatshock yes
b2318,b2319 ecoli_glutamine ecoli_heatshock yes
b2320 ecoli_glutamine ecoli_heatshock yes
b2322 ecoli_glutamine ecoli_heatshock no
b2323 ecoli_glutamine ecoli_heatshock yes
b2325 ecoli_glutamine ecoli_heatshock no
b2326,b2327,b2328 ecoli_glutamine ecoli_heatshock yes
b2329 ecoli_glutamine ecoli_heatshock yes
b2330 ecoli_glutamine ecoli_heatshock yes
b2332 ecoli_glutamine ecoli_heatshock no
b2333,b2334,b2335,b2336 ecoli_glutamine ecoli_heatshock no
b2339 ecoli_glutamine ecoli_heatshock no
b2340 ecoli_glutamine ecoli_heatshock no
b2341,b2342 ecoli_glutamine ecoli_heatshock yes
b2343 ecoli_glutamine ecoli_heatshock yes
b2346 ecoli_glutamine ecoli_heatshock no
b2354 ecoli_glutamine ecoli_heatshock yes
b2357 ecoli_glutamine ecoli_heatshock no
b2364 ecoli_glutamine ecoli_heatshock no
b2367,b2368 ecoli_glutamine ecoli_heatshock yes
b2371 ecoli_glutamine ecoli_heatshock no
b2372 ecoli_glutamine ecoli_heatshock no
b2373 ecoli_glutamine ecoli_heatshock no
b2374 ecoli_glutamine ecoli_heatshock no
b2375 ecoli_glutamine ecoli_heatshock no
b2377 ecoli_glutamine ecoli_heatshock yes
b2379 ecoli_glutamine ecoli_heatshock no
b2383 ecoli_glutamine ecoli_heatshock no
b2384,b2385 ecoli_glutamine ecoli_heatshock no
b2386 ecoli_glutamine ecoli_heatshock no
b2387 ecoli_glutamine ecoli_heatshock no
b2388 ecoli_glutamine ecoli_heatshock no
b2392 ecoli_glutamine ecoli_heatshock yes
b2395 ecoli_glutamine ecoli_heatshock yes
b2400 ecoli_glutamine ecoli_heatshock yes
b2405 ecoli_glutamine ecoli_heatshock no
b2406 ecoli_glutamine ecoli_heatshock yes
b2407 ecoli_glutamine ecoli_heatshock no
b2409 ecoli_glutamine ecoli_heatshock no
b4546 ecoli_glutamine ecoli_heatshock no
b2411 ecoli_glutamine ecoli_heatshock yes
b2412 ecoli_glutamine ecoli_heatshock no
b2418 ecoli_glutamine ecoli_heatshock yes
b2421 ecoli_glutamine ecoli_heatshock yes
b2422,b2423,b2424,b2425 ecoli_glutamine ecoli_heatshock yes
b2426 ecoli_glutamine ecoli_heatshock yes
b2427 ecoli_glutamine ecoli_heatshock no
b2431 ecoli_glutamine ecoli_heatshock yes
b2432 ecoli_glutamine ecoli_heatshock no
b2433,b2434 ecoli_glutamine ecoli_heatshock yes
b2437 ecoli_glutamine ecoli_heatshock no
b2438 ecoli_glutamine ecoli_heatshock yes
b2439 ecoli_glutamine ecoli_heatshock no
b2440 ecoli_glutamine ecoli_heatshock no
b2441 ecoli_glutamine ecoli_heatshock no
b2451,b2452 ecoli_glutamine ecoli_heatshock no
b2453,b2454 ecoli_glutamine ecoli_heatshock no
b2455 ecoli_glutamine ecoli_heatshock no
b2456 ecoli_glutamine ecoli_heatshock no
b2457 ecoli_glutamine ecoli_heatshock no
b2458,b2459,b2460,b2461 ecoli_glutamine ecoli_heatshock no
b2462 ecoli_glutamine ecoli_heatshock yes
b2463 ecoli_glutamine ecoli_heatshock yes
b2466 ecoli_glutamine ecoli_heatshock no
b2467 ecoli_glutamine ecoli_heatshock no
b2468 ecoli_glutamine ecoli_heatshock no
b4606 ecoli_glutamine ecoli_heatshock no
b2473 ecoli_glutamine ecoli_heatshock no
b2474 ecoli_glutamine ecoli_heatshock no
b2475 ecoli_glutamine ecoli_heatshock yes
b2476 ecoli_glutamine ecoli_heatshock yes
b2477 ecoli_glutamine ecoli_heatshock yes
b2478 ecoli_glutamine ecoli_heatshock yes
b2493 ecoli_glutamine ecoli_heatshock yes
b2496 ecoli_glutamine ecoli_heatshock no
b2497 ecoli_glutamine ecoli_heatshock yes
b2498 ecoli_glutamine ecoli_heatshock yes
b2503 ecoli_glutamine ecoli_heatshock no
b2507 ecoli_glutamine ecoli_heatshock yes
b2508 ecoli_glutamine ecoli_heatshock yes
b2510 ecoli_glutamine ecoli_heatshock yes
b2511 ecoli_glutamine ecoli_heatshock no
b2512 ecoli_glutamine ecoli_heatshock no
b2513 ecoli_glutamine ecoli_heatshock yes
b2514 ecoli_glutamine ecoli_heatshock yes
b2515 ecoli_glutamine ecoli_heatshock no
b2516 ecoli_glutamine ecoli_heatshock yes
b2517 ecoli_glutamine ecoli_heatshock no
b2518 ecoli_glutamine ecoli_heatshock no
b2519 ecoli_glutamine ecoli_heatshock no
b2520 ecoli_glutamine ecoli_heatshock yes
b2522 ecoli_glutamine ecoli_heatshock no
b2523 ecoli_glutamine ecoli_heatshock no
b2524 ecoli_glutamine ecoli_heatshock yes
b2525 ecoli_glutamine ecoli_heatshock yes
b2526 ecoli_glutamine ecoli_heatshock yes
b2527 ecoli_glutamine ecoli_heatshock no
b2528 ecoli_glutamine ecoli_heatshock no
b2529 ecoli_glutamine ecoli_heatshock yes
b2530 ecoli_glutamine ecoli_heatshock yes
b2531 ecoli_glutamine ecoli_heatshock no
b2532 ecoli_glutamine ecoli_heatshock no
b2536 ecoli_glutamine ecoli_heatshock no
b2537 ecoli_glutamine ecoli_heatshock yes
b2544 ecoli_glutamine ecoli_heatshock yes
b2545 ecoli_glutamine ecoli_heatshock no
b2546 ecoli_glutamine ecoli_heatshock no
b2547 ecoli_glutamine ecoli_heatshock no
b2548 ecoli_glutamine ecoli_heatshock no
b2549 ecoli_glutamine ecoli_heatshock no
b2551 ecoli_glutamine ecoli_heatshock yes
b2553 ecoli_glutamine ecoli_heatshock no
b2554,b2555 ecoli_glutamine ecoli_heatshock no
b2556 ecoli_glutamine ecoli_heatshock no
b2557 ecoli_glutamine ecoli_heatshock yes
b2559 ecoli_glutamine ecoli_heatshock no
b2560 ecoli_glutamine ecoli_heatshock no
b4687 ecoli_glutamine ecoli_heatshock no
b2563,b2564 ecoli_glutamine ecoli_heatshock no
b2565 ecoli_glutamine ecoli_heatshock yes
b2566,b2567 ecoli_glutamine ecoli_heatshock no
b2568 ecoli_glutamine ecoli_heatshock yes
b2569 ecoli_glutamine ecoli_heatshock no
